909	-13.18
910	-7.948
911	-8.558
912	-10.39
913	1.887
914	-6.714
915	-13.89
916	-12.82
917	-11.37
918	-2.956
919	-18.76
920	-26.05
921	-14.1
922	-14.64
923	-12.25
924	-9.914
925	-9.592
926	-6.675
927	-17.49
928	-14.08
929	-5.02
930	-14.04
931	-9.773
932	-8.207
933	-18.05
934	-10.49
935	-1.93
936	-12.9
937	-1.331
938	-8.103
939	-17.35
940	-19.6
941	-20.36
942	-17.07
943	-13.24
944	-10.19
945	-12.67
946	-21.23
947	-19.57
948	-17.43
949	-12.54
950	-9.842
951	-16.51
952	-9.626
953	-16.59
954	-13.31
955	0.307
956	-9.762
957	-11.24
958	-10.69
959	-13.14
960	-17.15
961	-20.66
962	-10.25
963	-23.72
964	-5.019
965	-14.17
966	-10.96
967	-8.916
968	-10.77
969	-8.331
970	-12.48
971	-14.74
972	-19.6
973	-15.93
974	-15.22
975	-16.56
976	-5.055
977	-1.821
978	-9.998
979	-7.401
980	-13.24
981	-11.5
982	-19.43
983	-12.61
984	-13.55
985	-1.289
986	-10.33
987	-14.37
988	-12.34
989	-15.76
990	-15.25
991	-9.372
992	-21.94
993	-6.327
994	-10.66
995	-11.22
996	-13.7
997	-18.43
998	-5.715
999	-17.71
1000	-18.97
501	-1.718
502	5.239
503	-6.332
504	7.024
505	-1.728
506	-2.437
507	1.294
508	0.247
509	11.08
510	0.4417
511	1.619
512	5.405
513	4.878
514	8.713
515	-1.482
516	5.828
517	3.885
518	-1.876
519	0.8122
520	10.47
521	0.1606
522	4.806
523	-8.746
524	5.893
525	-2.577
526	-3.553
527	0.1966
528	5.865
529	-1.354
530	4.415
531	7.214
532	5.101
533	5.076
534	3.444
535	4.067
536	2.07
537	4.188
538	11.84
539	7.656
540	0.2399
541	-0.4725
542	7.308
543	3.857
544	3.708
545	-0.5949
546	0.3707
547	4.302
548	8.974
549	7.026
550	-1.371
551	7.507
552	-4.264
553	-1.778
554	3.654
555	-0.1129
556	3.506
557	-1.506
558	-3.579
559	3.583
560	0.866
561	6.923
562	3.769
563	-2.624
564	-0.4418
565	-7.35
566	1.153
567	1.578
568	7.039
569	5.316
570	-2.729
571	-0.755
572	2.66
573	4.57
574	2.908
575	2.241
576	-3.323
577	-4.259
578	4.446
579	-4.285
580	-3.238
581	4.264
582	-7.382
583	7.638
584	4.906
585	11.08
586	2.398
587	5.056
588	6.897
589	2.473
590	-0.4602
591	2.276
592	7.035
593	2.603
594	1.599
595	2.551
596	4.296
597	2.999
598	3.065
599	1.283
600	3.35
601	-0.5192
602	3.134
603	4.326
604	-6.264
605	-1.358
606	-3.726
607	1.325
608	-4.096
609	5.104
610	-5.096
611	-3.329
612	-4.469
613	4.01
614	0.215
615	-0.5337
616	-0.3526
617	7.437
618	-3.715
619	0.3527
620	-1.267
621	1.872
622	6.706
623	0.8939
624	7.113
625	0.8625
626	3.23
627	0.2755
628	3.285
629	-8.656
630	-0.6444
631	1.041
632	3.878
633	1.029
634	1.695
635	-2.26
636	3.346
637	6.887
638	2.381
639	6.947
640	4.108
641	-5.509
642	1.283
643	6.369
644	-2.603
645	0.5547
646	2.678
647	-5.236
648	4.854
649	-3.03
650	4.023
651	10.81
652	3.934
653	12.08
654	0.6291
655	8.007
656	1.362
657	3.527
658	6.036
659	-7.771
660	5.312
661	3.555
662	-10.28
663	2.692
664	3.248
665	-3.061
666	4.404
667	1.699
668	-9.082
669	2.751
670	0.6097
671	6.005
672	-0.4699
673	-1.197
674	1.524
675	2.05
676	-1.179
677	-0.406
678	6.691
679	13.29
680	-3.42
681	6.543
682	1.21
683	-1.698
684	7.125
685	7.864
686	-0.6342
687	12.16
688	11.73
689	-7.225
690	6.493
691	6.479
692	-0.4661
693	-0.6361
694	-4.115
695	1.591
696	-8.166
697	8.382
698	2.919
699	12.47
700	-0.8279
701	0.6544
702	6.046
703	4.506
704	6.939
705	-4.99
706	-1.523
707	1.03
708	-6.141
709	3.949
710	5.74
711	-3.033
712	0.9527
713	8.389
714	2.409
715	-1.133
716	1.15
717	0.2256
718	1.666
719	-0.1447
720	2.375
721	3.169
722	1.274
723	-2.159
724	7.137
725	0.5948
726	0.0409
727	6.875
728	2.527
729	6.184
730	7.583
731	-1.576
732	-4.526
733	-7.131
734	3.949
735	3.956
736	-1.793
737	-1.174
738	14.94
739	-4.503
740	-0.4391
741	1.35
742	-0.7606
743	2.967
744	7.751
745	3.551
746	2.895
747	6.691
748	-2.736
749	0.4029
750	-1.721
751	2.455
752	-8.794
753	-1.696
754	2.78
755	0.556
756	-1.19
757	-5.494
758	1.246
759	5.915
760	2.901
761	2.504
762	2.956
763	11.67
764	1.289
765	6.468
766	1.289
767	-6.049
768	1.217
769	-4.222
770	9.03
771	1.25
772	2.063
773	8.093
774	8.487
775	-0.4349
776	-9.931
777	-0.4642
778	8.46
779	-1.24
780	-0.5458
781	1.678
782	-2.802
783	6.288
784	-1.597
785	4.722
786	-6.804
787	8.433
788	-7.924
789	4.251
790	2.249
791	11.01
792	5.715
793	1.896
794	-1.441
795	4.129
796	-5.715
797	-0.6823
798	1.432
799	0.9734
800	1.894
801	0.8016
802	10.08
803	1.587
804	11.2
805	6.18
806	3.396
807	-5.143
808	2.076
809	3.395
810	8.899
811	-0.6901
812	7.562
813	0.822
814	0.9923
815	0.4133
816	2.264
817	-2.302
818	3.892
819	7.187
820	5.567
821	12.74
822	2.924
823	2.49
824	0.4073
825	9.89
826	0.03226
827	-0.7987
828	-2.719
829	-6.278
830	-4.049
831	3.641
832	3.469
833	12.72
834	0.9599
835	-6.41
836	6.37
837	-1.687
838	1.583
839	5.08
840	-3.192
841	7.865
842	9.644
843	2.693
844	-0.2232
845	7.261
846	-9.339
847	10.67
848	-1.246
849	5.752
850	3.361
851	10.64
852	6.231
853	2.974
854	5.868
855	5.676
856	-4.994
857	-1.408
858	0.6324
859	4.056
860	-7.439
861	2.381
862	-1.306
863	-6.776
864	11.86
865	8.212
866	4.0
867	9.357
868	10.99
869	-3.589
870	-3.663
871	-2.806
872	-1.369
873	4.808
874	3.585
875	11.57
876	-4.955
877	-1.503
878	5.521
879	2.21
880	0.124
881	-4.842
882	-0.3561
883	-2.865
884	0.7434
885	2.722
886	9.177
887	-2.788
888	5.067
889	-1.928
890	4.105
891	-2.199
892	3.11
893	-3.906
894	3.853
895	4.05
896	-0.5226
897	1.986
898	-1.387
899	3.581
900	2.657
901	3.154
902	7.066
903	6.942
904	-3.126
905	1.371
906	-0.4288
907	-0.8293
908	5.704
909	1.411
910	-8.849
911	6.054
912	7.351
913	-0.9488
914	-6.164
915	-6.574
916	8.346
917	3.858
918	-1.855
919	5.998
920	3.414
921	-0.2771
922	5.133
923	1.01
924	-1.108
925	2.472
926	-7.366
927	6.249
928	2.838
929	-1.225
930	5.77
931	-1.784
932	-1.36
933	-1.206
934	8.287
935	9.037
936	-1.728
937	-5.364
938	1.374
939	-3.511
940	5.397
941	0.4675
942	-0.2375
943	5.63
944	8.921
945	1.338
946	2.341
947	-1.763
948	3.756
949	1.58
950	-0.2651
951	-1.666
952	3.471
953	6.258
954	6.024
955	5.262
956	4.14
957	-4.202
958	10.94
959	2.217
960	3.87
961	6.231
962	-1.872
963	2.833
964	-6.068
965	-7.669
966	4.086
967	3.425
968	6.234
969	-0.5339
970	-1.111
971	2.705
972	-1.565
973	7.235
974	1.36
975	-4.22
976	-1.307
977	3.197
978	6.329
979	5.176
980	-1.863
981	-5.324
982	6.647
983	-0.5947
984	2.183
985	-7.934
986	4.403
987	-5.896
988	2.96
989	4.524
990	0.8409
991	1.291
992	8.318
993	2.656
994	-2.55
995	-2.336
996	5.57
997	2.796
998	8.363
999	-3.494
1000	5.782
501	-3.616
502	-5.953
503	-5.253
504	-18.85
505	-2.044
506	-8.277
507	-3.279
508	-2.393
509	-12.69
510	-12.93
511	-15.05
512	-3.171
513	-7.354
514	-17.12
515	-1.245
516	-12.81
517	-7.888
518	-7.584
519	-5.562
520	-6.397
521	-9.509
522	-2.132
523	-14.42
524	-10.7
525	-15.73
526	-12.7
527	-4.867
528	-8.842
529	-5.398
530	-15.71
531	-14.82
532	-4.823
533	-5.692
534	-5.641
535	-20.36
536	-6.903
537	-3.301
538	-4.731
539	-16.32
540	-8.915
541	-12.49
542	-7.478
543	-7.12
544	-14.31
545	-2.631
546	-10.19
547	-5.507
548	-7.426
549	-5.525
550	-7.082
551	-4.585
552	-14.44
553	-16.0
554	-4.245
555	-7.024
556	-4.721
557	-13.81
558	-13.05
559	-7.347
560	-7.776
561	-5.077
562	-2.493
563	-8.609
564	-8.77
565	-3.276
566	-13.5
567	-10.84
568	-8.25
569	-5.609
570	-9.173
571	-8.638
572	-6.862
573	-10.22
574	-12.55
575	-22.71
576	-12.94
577	-3.261
578	-9.893
579	-3.202
580	-6.187
581	-5.39
582	-16.76
583	-17.32
584	-13.54
585	-4.573
586	-4.719
587	-11.87
588	2.009
589	-15.03
590	-4.495
591	-6.392
592	-14.49
593	-5.788
594	-14.87
595	-3.533
596	-4.612
597	-14.21
598	-11.18
599	-5.701
600	-7.838
601	-2.291
602	-11.76
603	-12.26
604	-4.535
605	-3.137
606	-6.953
607	-8.173
608	3.754
609	-9.896
610	0.9263
611	-7.151
612	-11.19
613	-11.65
614	-0.3645
615	-6.602
616	-10.53
617	2.589
618	-5.636
619	-12.45
620	-8.648
621	-0.2145
622	-6.298
623	-6.623
624	-17.25
625	-9.108
626	-9.79
627	-11.31
628	-14.81
629	-15.78
630	-0.7823
631	-6.608
632	-13.61
633	-7.572
634	-5.934
635	-4.588
636	-7.435
637	-13.31
638	-5.807
639	-11.36
640	-9.912
641	-13.28
642	-10.98
643	-6.738
644	-7.031
645	-13.58
646	-15.12
647	-3.803
648	-6.108
649	-5.434
650	-9.485
651	-10.01
652	-5.346
653	-18.14
654	-15.89
655	-10.28
656	-13.68
657	-3.069
658	-7.002
659	-7.365
660	-7.312
661	-14.03
662	-13.62
663	-5.003
664	-3.664
665	-6.143
666	-16.49
667	-6.148
668	-6.28
669	-10.47
670	-2.862
671	-10.02
672	-16.06
673	0.1555
674	-9.266
675	-20.87
676	-17.77
677	-17.37
678	-10.57
679	-8.661
680	-9.482
681	-16.86
682	-7.887
683	-1.491
684	-5.865
685	-4.048
686	-5.4
687	-9.417
688	-12.47
689	-8.901
690	-15.21
691	-6.219
692	-11.74
693	-0.3862
694	-2.625
695	-17.93
696	-7.746
697	-4.325
698	-14.49
699	-12.19
700	-6.594
701	-6.362
702	-10.26
703	-18.14
704	-14.26
705	-13.43
706	-8.72
707	-12.79
708	-12.04
709	-11.63
710	-4.759
711	-12.7
712	-13.06
713	-6.488
714	-9.678
715	-7.353
716	-5.148
717	-22.38
718	-8.046
719	-7.515
720	-10.64
721	-10.82
722	-12.14
723	-6.229
724	-8.867
725	-10.89
726	-3.992
727	-3.7
728	-3.778
729	-9.935
730	-7.797
731	-17.0
732	-3.213
733	-14.02
734	-2.713
735	-16.96
736	-4.569
737	-4.13
738	-15.07
739	-8.953
740	-12.83
741	-8.062
742	-9.773
743	-15.07
744	-6.009
745	-10.99
746	-10.07
747	-13.94
748	-8.469
749	-7.19
750	-15.75
751	-9.574
752	-14.49
753	-2.06
754	-5.492
755	1.135
756	-13.38
757	-4.853
758	-7.502
759	-6.157
760	-3.976
761	-18.92
762	-4.412
763	-13.11
764	-1.973
765	-6.961
766	0.2789
767	-10.34
768	-11.89
769	1.942
770	-7.637
771	-2.092
772	-9.063
773	-10.57
774	-4.006
775	-1.725
776	-13.27
777	-5.329
778	-13.01
779	-7.549
780	-13.62
781	-2.178
782	3.134
783	-4.479
784	-16.75
785	-13.68
786	-11.12
787	-14.21
788	-13.45
789	-6.965
790	-5.075
791	-5.119
792	-9.797
793	-3.614
794	-10.34
795	-3.263
796	-1.539
797	3.511
798	-4.399
799	-10.92
800	-5.557
801	-9.869
802	-9.196
803	-3.186
804	-7.901
805	-11.03
806	-10.72
807	-6.529
808	-3.876
809	-8.837
810	-1.686
811	-2.783
812	-13.81
813	-5.194
814	-10.04
815	-2.977
816	-6.096
817	-12.21
818	-6.639
819	-4.075
820	-13.28
821	1.498
822	-18.39
823	-7.107
824	-13.85
825	-4.345
826	-12.98
827	-11.44
828	-2.103
829	-4.621
830	-7.306
831	-9.655
832	-12.46
833	-5.637
834	-7.847
835	-15.43
836	-3.825
837	-13.74
838	-4.737
839	-7.135
840	-13.18
841	-16.33
842	-3.207
843	-9.735
844	-12.98
845	-5.608
846	-2.399
847	-8.469
848	-8.688
849	-3.865
850	-11.21
851	-7.775
852	-17.46
853	-13.87
854	-4.985
855	-3.476
856	-5.413
857	-4.96
858	-9.469
859	2.868
860	-7.898
861	-6.685
862	-5.03
863	-10.65
864	-18.81
865	-8.73
866	-10.04
867	-18.33
868	-12.63
869	-7.604
870	-6.086
871	-2.622
872	-9.492
873	0.1928
874	-11.47
875	-3.071
876	-5.934
877	-2.059
878	-8.536
879	-14.24
880	-3.611
881	-9.076
882	-15.12
883	-8.912
884	-2.536
885	-18.39
886	-0.7876
887	-7.894
888	-13.24
889	-11.3
890	-5.977
891	-5.451
892	-3.35
893	-0.8132
894	-5.625
895	-0.08448
896	-21.52
897	-9.208
898	-7.732
899	-5.531
900	-10.74
901	-15.5
902	-10.39
903	-3.773
904	-10.91
905	-11.94
906	-2.44
907	-2.868
908	-16.17
909	-10.27
910	-10.6
911	-6.968
912	-3.738
913	-12.71
914	-8.161
915	-10.4
916	-8.948
917	-18.42
918	3.223
919	-9.55
920	-7.682
921	-5.11
922	-4.731
923	-3.016
924	-6.501
925	1.026
926	-3.625
927	-2.315
928	-14.82
929	-13.96
930	-12.21
931	-13.55
932	-7.238
933	-2.371
934	-6.698
935	-8.242
936	-13.75
937	-11.02
938	-7.553
939	-9.475
940	-11.18
941	-7.613
942	-22.14
943	-6.314
944	-10.88
945	-11.06
946	-10.48
947	-7.303
948	-5.061
949	-12.18
950	-4.969
951	1.677
952	-11.71
953	-10.46
954	-12.35
955	-3.261
956	-11.59
957	-10.73
958	-7.616
959	-2.218
960	-4.439
961	-4.38
962	-15.15
963	-12.44
964	-8.922
965	-3.488
966	-11.13
967	-4.582
968	-7.875
969	2.309
970	-14.37
971	-8.62
972	-4.863
973	-7.906
974	-12.1
975	-11.36
976	-6.527
977	-18.93
978	-5.016
979	-9.176
980	-5.838
981	-0.007702
982	-8.118
983	-6.798
984	-4.761
985	-11.48
986	-13.21
987	-9.424
988	-9.306
989	-7.476
990	-7.92
991	-0.6187
992	-6.082
993	-3.478
994	-14.86
995	-8.734
996	-6.859
997	-13.04
998	-11.31
999	-12.45
1000	-9.743
501	28.02
502	13.19
503	19.01
504	14.36
505	8.952
506	12.36
507	13.84
508	18.02
509	26.6
510	20.24
511	19.95
512	20.09
513	24.02
514	16.32
515	27.16
516	9.377
517	15.31
518	13.61
519	10.96
520	23.86
521	19.35
522	26.48
523	19.43
524	17.17
525	20.37
526	28.09
527	21.95
528	15.85
529	23.01
530	21.93
531	11.7
532	13.0
533	22.57
534	15.3
535	27.63
536	27.81
537	10.8
538	19.27
539	15.67
540	14.97
541	15.57
542	22.46
543	21.89
544	25.24
545	25.62
546	10.97
547	25.33
548	16.18
549	25.46
550	26.45
551	21.26
552	27.99
553	5.502
554	16.0
555	26.71
556	12.71
557	13.6
558	20.04
559	11.53
560	24.57
561	26.92
562	14.38
563	16.56
564	21.24
565	13.43
566	13.94
567	22.35
568	23.75
569	22.26
570	18.0
571	17.99
572	29.6
573	3.253
574	19.22
575	16.14
576	28.25
577	22.0
578	14.61
579	13.31
580	13.59
581	19.17
582	19.33
583	24.01
584	20.31
585	11.43
586	20.3
587	16.96
588	17.79
589	26.54
590	22.83
591	19.68
592	20.53
593	20.47
594	15.1
595	31.31
596	24.0
597	26.8
598	16.6
599	26.59
600	13.68
601	14.79
602	31.41
603	24.24
604	29.51
605	20.47
606	20.62
607	12.61
608	17.83
609	7.383
610	21.36
611	20.31
612	15.96
613	10.11
614	18.6
615	17.64
616	21.58
617	20.43
618	20.23
619	17.04
620	22.29
621	26.42
622	25.75
623	17.02
624	20.51
625	16.97
626	16.95
627	29.37
628	15.75
629	19.49
630	10.89
631	14.09
632	15.89
633	12.23
634	9.526
635	20.37
636	20.91
637	25.15
638	14.96
639	21.13
640	32.62
641	15.41
642	21.83
643	24.53
644	10.94
645	31.06
646	19.82
647	27.34
648	21.74
649	17.1
650	12.98
651	24.68
652	29.12
653	24.56
654	20.25
655	21.68
656	28.68
657	18.88
658	9.951
659	24.3
660	16.26
661	22.87
662	21.34
663	8.877
664	17.73
665	12.76
666	25.13
667	11.73
668	29.59
669	7.453
670	19.13
671	20.04
672	23.12
673	26.12
674	24.98
675	23.31
676	17.88
677	18.96
678	32.91
679	11.27
680	6.083
681	17.63
682	16.85
683	18.78
684	20.66
685	13.78
686	20.59
687	23.38
688	27.99
689	19.76
690	20.09
691	15.36
692	9.992
693	11.75
694	29.95
695	22.26
696	13.54
697	13.56
698	26.07
699	14.57
700	17.78
701	12.39
702	21.26
703	21.43
704	26.51
705	17.25
706	21.53
707	24.73
708	20.88
709	14.71
710	23.5
711	24.23
712	15.16
713	26.32
714	10.86
715	18.61
716	21.26
717	3.373
718	21.18
719	16.01
720	26.68
721	24.87
722	20.89
723	25.35
724	16.17
725	23.83
726	25.07
727	20.47
728	16.65
729	25.42
730	16.32
731	17.86
732	10.53
733	16.22
734	22.07
735	8.778
736	30.28
737	22.47
738	16.38
739	23.12
740	21.95
741	22.21
742	13.8
743	24.56
744	19.09
745	13.67
746	21.23
747	18.34
748	9.652
749	22.89
750	25.55
751	23.55
752	19.42
753	19.75
754	17.32
755	18.5
756	20.39
757	17.78
758	17.77
759	6.862
760	21.17
761	12.68
762	8.544
763	17.85
764	13.68
765	13.88
766	26.96
767	9.401
768	24.56
769	23.38
770	19.76
771	12.96
772	12.73
773	23.09
774	17.53
775	13.17
776	21.12
777	27.29
778	24.88
779	25.24
780	6.696
781	22.71
782	14.1
783	19.29
784	21.53
785	19.58
786	23.32
787	17.36
788	21.39
789	29.94
790	14.21
791	20.54
792	22.74
793	9.759
794	9.615
795	23.19
796	17.15
797	21.47
798	20.76
799	23.56
800	16.0
801	21.24
802	21.9
803	16.4
804	15.85
805	23.02
806	23.36
807	18.51
808	23.2
809	20.93
810	13.7
811	21.46
812	29.75
813	19.15
814	15.7
815	20.32
816	28.22
817	15.34
818	12.18
819	21.81
820	13.93
821	16.06
822	14.11
823	23.69
824	22.0
825	19.21
826	10.46
827	27.99
828	17.89
829	29.03
830	18.84
831	17.37
832	12.24
833	20.02
834	11.4
835	21.69
836	24.2
837	11.04
838	31.91
839	20.7
840	17.34
841	20.57
842	9.55
843	18.64
844	13.28
845	7.525
846	22.93
847	18.93
848	18.8
849	9.652
850	10.44
851	18.21
852	10.74
853	20.09
854	15.81
855	24.21
856	13.44
857	26.84
858	28.54
859	14.34
860	7.521
861	18.36
862	19.19
863	17.58
864	26.02
865	14.25
866	9.039
867	12.65
868	12.56
869	23.22
870	9.948
871	13.61
872	17.53
873	15.97
874	30.72
875	12.78
876	12.16
877	10.52
878	15.76
879	19.67
880	13.46
881	25.15
882	21.3
883	20.96
884	18.91
885	23.44
886	19.13
887	27.83
888	5.244
889	11.28
890	19.27
891	20.74
892	22.77
893	13.86
894	20.29
895	26.68
896	26.77
897	19.22
898	17.85
899	21.6
900	18.83
901	10.85
902	16.85
903	16.61
904	18.77
905	14.47
906	24.08
907	21.43
908	12.48
909	17.33
910	14.45
911	20.44
912	15.63
913	22.88
914	13.8
915	28.96
916	10.65
917	21.38
918	28.29
919	14.72
920	10.95
921	33.42
922	14.27
923	24.62
924	19.02
925	27.67
926	20.32
927	19.11
928	28.11
929	30.43
930	19.41
931	13.1
932	17.89
933	25.46
934	17.83
935	27.04
936	16.16
937	19.24
938	25.89
939	26.73
940	27.51
941	7.415
942	20.6
943	26.13
944	20.0
945	27.2
946	27.2
947	11.69
948	8.991
949	13.37
950	25.24
951	26.83
952	13.39
953	11.49
954	21.22
955	17.35
956	21.94
957	26.05
958	22.65
959	12.88
960	24.59
961	16.37
962	21.44
963	19.19
964	15.46
965	14.45
966	17.97
967	20.47
968	17.64
969	27.38
970	15.75
971	20.85
972	6.655
973	26.2
974	10.33
975	6.361
976	11.49
977	12.7
978	18.77
979	16.82
980	26.48
981	27.65
982	20.62
983	9.971
984	17.14
985	16.02
986	13.74
987	14.54
988	18.77
989	20.45
990	23.78
991	13.47
992	17.66
993	24.6
994	13.5
995	24.6
996	13.16
997	17.38
998	18.18
999	7.313
1000	19.51
501	-24.75
502	-24.95
503	-22.61
504	-36.07
505	-28.99
506	-16.31
507	-19.57
508	-22.95
509	-30.07
510	-22.2
511	-13.45
512	-29.8
513	-23.68
514	-16.96
515	-25.67
516	-20.95
517	-23.11
518	-27.83
519	-23.73
520	-26.04
521	-22.97
522	-22.78
523	-18.78
524	-32.8
525	-21.81
526	-23.53
527	-30.95
528	-27.21
529	-18.39
530	-20.23
531	-22.06
532	-21.66
533	-12.32
534	-24.2
535	-26.76
536	-30.11
537	-18.59
538	-22.26
539	-23.6
540	-17.45
541	-20.36
542	-21.26
543	-23.56
544	-28.23
545	-22.93
546	-11.79
547	-28.24
548	-29.42
549	-19.48
550	-21.29
551	-30.17
552	-24.79
553	-24.93
554	-30.45
555	-12.2
556	-20.35
557	-24.68
558	-27.89
559	-24.11
560	-16.34
561	-25.03
562	-27.16
563	-19.9
564	-13.05
565	-30.48
566	-24.87
567	-22.49
568	-20.14
569	-21.74
570	-29.15
571	-21.12
572	-18.64
573	-18.68
574	-20.51
575	-22.39
576	-15.83
577	-24.22
578	-36.64
579	-19.78
580	-21.4
581	-20.73
582	-25.63
583	-26.8
584	-22.42
585	-25.25
586	-22.83
587	-29.43
588	-27.56
589	-18.53
590	-32.58
591	-21.3
592	-21.05
593	-27.05
594	-22.38
595	-19.61
596	-19.41
597	-26.85
598	-32.39
599	-32.55
600	-15.44
601	-25.6
602	-17.29
603	-21.87
604	-25.25
605	-26.52
606	-21.91
607	-26.99
608	-28.43
609	-22.18
610	-23.43
611	-21.45
612	-20.62
613	-27.33
614	-28.16
615	-22.1
616	-25.74
617	-26.36
618	-22.92
619	-26.55
620	-22.51
621	-18.5
622	-20.01
623	-19.72
624	-23.04
625	-19.79
626	-24.87
627	-27.82
628	-29.26
629	-23.28
630	-18.92
631	-9.916
632	-22.02
633	-18.15
634	-19.06
635	-18.24
636	-19.74
637	-21.9
638	-20.38
639	-22.49
640	-19.16
641	-27.06
642	-25.14
643	-18.58
644	-27.51
645	-24.1
646	-25.23
647	-24.87
648	-25.9
649	-26.12
650	-15.76
651	-21.44
652	-29.9
653	-25.56
654	-20.7
655	-25.34
656	-27.8
657	-23.47
658	-22.79
659	-27.37
660	-22.99
661	-15.27
662	-19.1
663	-20.07
664	-25.45
665	-22.63
666	-23.22
667	-21.04
668	-29.25
669	-19.44
670	-18.19
671	-32.44
672	-18.27
