620	7.219
621	0.6473
622	1.806
623	0.9791
624	0.1057
625	5.285
626	7.166
627	5.533
628	4.726
629	-1.951
630	3.733
631	8.233
632	8.443
633	2.277
634	-1.508
635	3.281
636	4.598
637	-2.568
638	2.802
639	3.23
640	0.3811
641	2.455
642	3.055
643	-6.257
644	1.5
645	-1.943
646	0.6589
647	4.067
648	2.934
649	-4.768
650	-2.556
651	-1.79
652	-1.057
653	1.006
654	4.098
655	2.839
656	2.946
657	-0.8077
658	-0.5746
659	-4.87
660	3.214
661	6.064
662	-1.792
663	8.822
664	-1.535
665	-2.644
666	-0.358
667	7.64
668	-0.04131
669	4.399
670	-4.282
671	3.076
672	5.325
673	-0.388
674	0.8492
675	0.657
676	8.804
677	2.456
678	1.138
679	3.441
680	3.964
681	-1.065
682	9.685
683	1.432
684	1.914
685	2.345
686	-1.526
687	10.55
688	5.439
689	-1.027
690	0.1654
691	2.302
692	6.031
693	5.054
694	5.767
695	2.896
696	5.244
697	1.413
698	-0.9631
699	-5.515
700	5.238
701	7.45
702	0.8161
703	-2.238
704	-3.154
705	6.897
706	-1.239
707	-7.496
708	-5.14
709	5.756
710	3.938
711	1.868
712	5.137
713	0.1949
714	4.576
715	2.228
716	-0.2023
717	-6.503
718	3.978
719	4.476
720	1.646
721	3.175
722	6.754
723	1.395
724	-4.067
725	2.77
726	0.8756
727	-3.952
728	-6.65
729	-3.18
730	-1.421
731	6.33
732	-3.318
733	3.987
734	-2.669
735	3.917
736	0.2188
737	0.3548
738	-3.38
739	-4.531
740	3.536
741	-4.192
742	-1.253
743	4.919
744	-0.4761
745	-0.6938
746	4.599
747	-0.9308
748	1.92
749	-4.479
750	-4.509
751	-5.275
752	0.4917
753	2.505
754	2.894
755	-1.782
756	1.95
757	-2.897
758	-0.9562
759	4.557
760	2.595
761	2.075
762	2.358
763	-0.7216
764	0.1777
765	4.117
766	1.72
767	1.277
768	3.512
769	3.176
770	6.074
771	-1.735
772	3.322
773	-2.723
774	-0.99
775	0.05305
776	3.744
777	7.97
778	-5.852
779	2.778
780	-1.977
781	4.712
782	4.084
783	-1.75
784	-4.073
785	4.708
786	1.174
787	-1.388
788	-5.926
789	2.391
790	-0.4335
791	3.844
792	2.748
793	6.465
794	-2.02
795	4.406
796	4.111
797	3.163
798	-1.41
799	3.567
800	6.636
801	2.639
802	3.164
803	7.532
804	-3.271
805	4.075
806	1.535
807	6.301
808	1.633
809	-4.934
810	1.348
811	-0.6696
812	-1.105
813	3.114
814	2.519
815	2.799
816	-1.069
817	5.181
818	2.84
819	7.56
820	-4.749
821	-1.366
822	-4.156
823	3.566
824	1.904
825	-7.391
826	-2.683
827	-3.372
828	-1.664
829	-4.641
830	-0.2579
831	5.052
832	0.8976
833	4.073
834	2.583
835	-3.903
836	2.32
837	1.682
838	-5.512
839	3.776
840	6.364
841	1.18
842	7.586
843	-4.767
844	0.1329
845	1.975
846	-4.006
847	0.05319
848	6.229
849	3.643
850	1.751
851	7.834
852	2.38
853	-2.913
854	4.48
855	-4.31
856	-2.092
857	-2.216
858	9.804
859	5.033
860	-1.984
861	-4.43
862	-0.3032
863	-1.642
864	3.408
865	4.395
866	4.791
867	-1.779
868	0.3535
869	0.3775
870	0.3707
871	6.534
872	4.234
873	1.573
874	-1.408
875	-3.045
876	4.147
877	-1.33
878	-2.919
879	2.518
880	1.464
881	-6.555
882	4.924
883	1.021
884	-4.723
885	1.408
886	-3.722
887	4.509
888	4.179
889	5.564
890	2.134
891	4.394
892	0.009312
893	3.29
894	-6.881
895	2.99
896	3.194
897	-0.8308
898	-2.0
899	-5.094
900	1.539
901	5.351
902	5.467
903	0.2423
904	1.596
905	-2.949
906	-0.4986
907	4.921
908	3.388
909	-5.159
910	-1.252
911	-1.832
912	4.054
913	-2.618
914	-0.5414
915	-3.899
916	-2.981
917	4.118
918	0.4996
919	1.893
920	0.0399
921	-0.07552
922	3.905
923	1.594
924	2.67
925	4.042
926	0.9547
927	2.303
928	0.7444
929	-1.48
930	5.463
931	-2.528
932	-0.8615
933	3.32
934	-7.688
935	0.1875
936	-8.088
937	1.714
938	7.033
939	0.1156
940	4.715
941	4.903
942	6.217
943	3.492
944	-5.645
945	-0.5094
946	2.552
947	8.011
948	3.895
949	0.02404
950	-2.463
951	0.6874
952	2.884
953	-4.592
954	0.4135
955	-2.592
956	4.411
957	-6.338
958	3.119
959	2.319
960	2.783
961	-1.149
962	-0.104
963	0.1484
964	2.743
965	2.024
966	3.618
967	4.091
968	4.546
969	-5.806
970	3.449
971	0.06155
972	8.167
973	0.9045
974	0.366
975	1.326
976	4.326
977	0.939
978	-4.066
979	-3.944
980	1.119
981	2.462
982	-0.7353
983	3.351
984	2.729
985	-2.079
986	1.939
987	3.935
988	5.067
989	4.673
990	-2.049
991	-1.53
992	1.187
993	1.716
994	1.94
995	4.131
996	5.122
997	0.3042
998	3.353
999	6.684
1000	1.512
501	7.897
502	8.044
503	7.375
504	7.364
505	7.484
506	8.138
507	7.61
508	7.291
509	7.452
510	6.781
511	7.498
512	7.202
513	6.74
514	6.525
515	6.789
516	7.542
517	7.39
518	7.806
519	7.087
520	7.146
521	6.211
522	6.692
523	6.258
524	7.062
525	7.57
526	7.367
527	7.322
528	8.522
529	6.94
530	8.147
531	6.543
532	7.03
533	7.917
534	7.581
535	7.277
536	7.528
537	6.425
538	6.386
539	7.283
540	7.278
541	7.11
542	7.651
543	6.69
544	7.44
545	6.277
546	7.694
547	7.534
548	8.468
549	7.151
550	6.587
551	5.774
552	6.683
553	6.967
554	7.45
555	6.857
556	7.314
557	8.222
558	7.39
559	7.789
560	8.394
561	7.163
562	7.016
563	6.19
564	6.819
565	7.945
566	7.404
567	7.146
568	7.479
569	7.541
570	6.778
571	6.721
572	6.59
573	7.667
574	6.657
575	6.682
576	7.092
577	9.185
578	6.921
579	7.755
580	7.537
581	7.969
582	5.176
583	6.47
584	7.736
585	6.921
586	7.39
587	7.313
588	8.561
589	7.966
590	6.441
591	7.212
592	7.234
593	7.44
594	7.545
595	7.19
596	7.615
597	6.094
598	6.854
599	7.527
600	8.008
601	6.237
602	6.641
603	7.038
604	8.451
605	7.301
606	6.979
607	7.15
608	6.949
609	6.604
610	6.664
611	6.415
612	6.425
613	6.899
614	6.958
615	6.133
616	6.561
617	7.381
618	6.621
619	5.382
620	7.382
621	8.091
622	7.489
623	6.288
624	6.555
625	6.905
626	6.83
627	7.256
628	7.104
629	6.835
630	8.337
631	7.094
632	6.873
633	6.533
634	6.843
635	6.685
636	6.869
637	7.522
638	7.693
639	7.605
640	6.568
641	6.967
642	8.037
643	7.559
644	6.615
645	8.315
646	7.2
647	7.02
648	8.24
649	8.009
650	7.879
651	7.351
652	7.475
653	6.667
654	7.303
655	8.072
656	7.288
657	6.429
658	6.991
659	7.219
660	7.532
661	7.15
662	6.882
663	7.712
664	7.735
665	7.575
666	6.221
667	7.153
668	8.108
669	7.533
670	6.988
671	8.262
672	5.774
673	7.843
674	7.49
675	7.784
676	6.225
677	7.609
678	8.267
679	7.339
680	6.797
681	7.033
682	7.748
683	7.538
684	6.916
685	7.167
686	7.106
687	8.32
688	8.01
689	7.634
690	6.835
691	7.113
692	7.712
693	7.802
694	6.759
695	7.412
696	7.438
697	6.745
698	7.028
699	8.304
700	7.647
701	7.17
702	7.117
703	6.496
704	6.654
705	6.652
706	6.361
707	7.381
708	6.886
709	7.52
710	8.465
711	7.64
712	6.067
713	7.236
714	7.36
715	6.654
716	7.561
717	7.461
718	7.016
719	7.357
720	7.929
721	8.114
722	8.186
723	7.0
724	7.056
725	6.145
726	8.146
727	6.999
728	7.216
729	6.779
730	6.746
731	7.35
732	7.479
733	8.198
734	7.521
735	7.444
736	7.052
737	7.482
738	7.244
739	7.06
740	7.044
741	6.892
742	8.061
743	7.156
744	7.0
745	5.472
746	8.274
747	7.753
748	7.93
749	6.094
750	7.111
751	7.38
752	7.452
753	6.579
754	7.393
755	7.778
756	6.847
757	7.805
758	7.046
759	7.148
760	7.478
761	7.503
762	7.583
763	7.15
764	7.072
765	7.47
766	6.117
767	8.217
768	7.545
769	8.469
770	7.419
771	7.142
772	6.777
773	6.114
774	8.033
775	7.413
776	7.451
777	6.88
778	6.464
779	6.921
780	8.175
781	7.491
782	7.028
783	7.706
784	8.623
785	7.47
786	7.247
787	7.444
788	7.217
789	7.012
790	6.075
791	7.484
792	6.825
793	6.693
794	7.034
795	7.711
796	7.102
797	7.953
798	7.797
799	7.786
800	6.193
801	6.27
802	6.535
803	7.57
804	7.986
805	6.182
806	8.125
807	7.861
808	7.673
809	6.826
810	7.032
811	6.985
812	7.784
813	6.575
814	7.37
815	6.572
816	6.804
817	7.671
818	7.478
819	6.583
820	8.143
821	8.177
822	6.854
823	6.219
824	7.157
825	7.28
826	6.734
827	7.6
828	8.078
829	7.215
830	7.254
831	7.013
832	7.632
833	7.434
834	5.961
835	6.847
836	7.566
837	7.527
838	7.806
839	6.179
840	7.277
841	8.071
842	8.591
843	7.385
844	7.121
845	6.53
846	7.294
847	7.111
848	7.63
849	6.156
850	7.339
851	7.709
852	7.776
853	7.023
854	8.055
855	6.1
856	7.666
857	7.161
858	6.214
859	7.931
860	8.475
861	6.735
862	6.941
863	7.237
864	8.331
865	6.825
866	7.237
867	6.937
868	7.543
869	6.552
870	7.21
871	7.469
872	7.631
873	6.812
874	6.335
875	8.11
876	6.229
877	5.886
878	6.956
879	7.128
880	7.128
881	6.528
882	8.197
883	7.301
884	6.945
885	6.962
886	7.389
887	7.609
888	7.962
889	6.194
890	7.146
891	6.366
892	7.391
893	8.468
894	6.476
895	6.6
896	7.543
897	6.748
898	7.523
899	8.173
900	7.911
901	6.944
902	7.145
903	6.964
904	7.472
905	6.793
906	7.028
907	6.964
908	7.571
909	7.51
910	6.717
911	6.02
912	7.684
913	7.455
914	6.574
915	7.55
916	7.454
917	6.731
918	6.941
919	7.327
920	7.313
921	7.32
922	7.538
923	7.798
924	7.242
925	7.623
926	7.552
927	6.497
928	6.868
929	6.198
930	8.437
931	7.838
932	6.425
933	6.578
934	7.98
935	8.128
936	7.242
937	6.172
938	6.776
939	6.841
940	7.319
941	7.235
942	7.664
943	7.114
944	7.733
945	7.161
946	6.814
947	8.722
948	7.475
949	7.005
950	6.577
951	6.807
952	6.855
953	7.243
954	7.607
955	6.471
956	8.045
957	6.05
958	7.409
959	7.739
960	8.581
961	7.518
962	7.243
963	7.118
964	7.209
965	7.632
966	7.505
967	7.697
968	7.414
969	8.287
970	7.489
971	7.728
972	6.622
973	7.049
974	7.058
975	7.807
976	7.852
977	6.932
978	8.151
979	7.066
980	7.383
981	8.081
982	7.168
983	7.998
984	7.57
985	5.66
986	7.492
987	6.422
988	6.8
989	8.634
990	7.892
991	8.304
992	7.247
993	7.683
994	7.148
995	6.862
996	8.334
997	6.778
998	8.465
999	6.213
1000	6.799
501	5.473
502	2.868
503	2.775
504	2.697
505	1.699
506	6.479
507	3.546
508	0.3585
509	2.914
510	1.007
511	3.943
512	3.364
513	1.949
514	5.043
515	4.414
516	0.2956
517	3.146
518	3.469
519	4.575
520	2.254
521	2.708
522	3.138
523	1.032
524	1.55
525	1.387
526	2.293
527	-2.79
528	2.403
529	1.9
530	3.161
531	2.693
532	5.75
533	2.12
534	4.19
535	4.304
536	5.165
537	-0.5323
538	2.501
539	-2.009
540	0.4814
541	1.97
542	1.196
543	0.6647
544	3.368
545	-2.53
546	4.845
547	-0.431
548	3.092
549	2.519
550	1.882
551	4.58
552	7.237
553	0.7658
554	3.284
555	1.287
556	1.256
557	4.414
558	3.618
559	1.677
560	1.215
561	3.282
562	3.163
563	-0.215
564	2.164
565	3.597
566	0.9966
567	3.93
568	2.209
569	1.655
570	3.291
571	1.459
572	0.6386
573	0.7331
574	-1.044
575	1.116
576	2.824
577	4.718
578	3.022
579	5.72
580	3.072
581	1.725
582	4.834
583	2.136
584	1.622
585	5.291
586	2.531
587	5.534
588	2.049
589	0.4562
590	2.334
591	-0.1903
592	1.746
593	6.099
594	2.917
595	1.095
596	-0.6849
597	3.024
598	4.292
599	4.292
600	2.279
601	4.306
602	4.482
603	1.443
604	3.266
605	1.221
606	3.556
607	2.849
608	2.788
609	2.847
610	1.866
611	5.236
612	3.679
613	0.9657
614	4.143
615	-3.428
616	2.736
617	1.747
618	6.085
619	0.7081
620	4.012
621	4.17
622	3.66
623	1.295
624	6.298
625	4.117
626	5.644
627	2.669
628	1.434
629	-0.1941
630	2.5
631	2.053
632	3.047
633	3.071
634	5.779
635	3.554
636	4.327
637	2.832
638	3.633
639	0.4894
640	-0.4497
641	0.9425
642	3.834
643	2.444
644	0.2362
645	2.96
646	2.725
647	0.2936
648	2.517
649	1.076
650	3.964
651	6.149
652	5.578
653	3.296
654	2.134
655	0.9939
656	4.853
657	5.955
658	3.01
659	-1.337
660	0.9783
661	2.903
662	3.2
663	2.087
664	4.432
665	7.014
666	0.07211
667	2.426
668	2.648
669	-1.106
670	0.2455
671	3.904
672	4.265
673	3.521
674	0.8199
675	3.059
676	0.9288
677	3.276
678	3.598
679	0.784
680	2.64
681	3.733
682	5.052
683	2.401
684	1.228
685	5.55
686	1.264
687	6.322
688	1.55
689	1.537
690	2.202
691	2.738
692	2.254
693	2.661
694	-0.7568
695	3.766
696	0.3871
697	4.123
698	3.15
699	2.487
700	2.247
701	4.676
702	5.564
703	2.302
704	4.918
705	5.013
706	5.029
707	3.72
708	2.623
709	2.593
710	2.827
711	1.244
712	6.709
713	1.492
714	2.943
715	6.146
716	3.627
717	5.765
718	2.735
719	2.016
720	4.523
721	2.379
722	6.476
723	0.5568
724	6.205
725	4.708
726	3.722
727	6.616
728	-0.5775
729	-0.2009
730	0.3759
731	1.871
732	1.428
733	1.696
734	0.8845
735	0.9316
736	2.415
737	2.981
738	0.4881
739	1.156
740	3.66
741	5.177
742	2.058
743	1.84
744	4.51
745	2.255
746	0.9409
747	1.215
748	2.38
749	7.206
750	1.824
751	4.436
752	1.933
753	1.968
754	3.267
755	2.349
756	2.017
757	3.67
758	5.286
759	4.929
760	2.218
761	1.925
762	1.828
763	0.8262
764	0.8335
765	3.915
766	1.977
767	2.487
768	2.111
769	1.196
770	5.488
771	4.203
772	3.785
773	0.07943
774	0.2528
775	4.166
776	0.9913
777	3.555
778	3.287
779	0.9967
780	0.1803
781	0.9374
782	5.769
783	1.575
784	1.926
785	1.387
786	1.685
787	-0.7121
788	5.354
789	2.774
790	0.5191
791	2.494
792	1.026
793	3.282
794	3.143
795	3.186
796	2.726
797	1.14
798	3.047
799	1.531
800	5.396
801	1.91
802	3.737
803	0.8453
804	0.169
805	2.057
806	0.4712
807	2.247
808	5.088
809	0.6606
810	3.136
811	3.671
812	4.698
813	1.595
814	3.815
815	0.01946
816	0.705
817	1.741
818	3.781
819	3.801
820	2.506
821	0.2341
822	1.688
823	2.752
824	3.663
825	2.445
826	1.014
827	0.4794
828	-0.7608
829	2.697
830	1.405
831	3.825
832	5.389
833	-0.3172
834	4.481
835	2.939
836	4.539
837	3.088
838	5.0
839	3.412
840	4.728
841	2.682
842	1.843
843	3.297
844	2.048
845	2.375
846	2.101
847	2.734
848	4.474
849	0.7609
850	0.3528
851	6.249
852	2.086
853	1.439
854	4.453
855	4.038
856	-2.113
857	4.53
858	4.394
859	3.182
860	3.202
861	1.932
862	3.405
863	-0.3353
864	3.58
865	3.109
866	6.623
867	6.031
868	0.3581
869	3.188
870	3.408
871	1.36
872	-0.1152
873	3.408
874	6.126
875	2.005
876	4.807
877	3.081
878	5.84
879	4.203
880	2.944
881	4.739
882	1.698
883	5.425
884	2.551
885	3.364
886	5.192
887	1.668
888	6.768
889	3.875
890	0.3315
891	0.9374
892	2.254
893	5.726
894	2.326
895	0.8419
896	4.295
897	2.677
898	3.963
899	3.135
900	6.512
901	0.3109
902	4.133
903	-1.728
904	3.411
905	6.381
906	3.819
907	6.039
908	1.954
909	0.6832
910	-1.245
911	5.655
912	5.128
913	2.609
914	2.898
915	3.447
916	0.2345
917	1.294
918	4.712
919	3.269
920	1.521
921	5.683
922	3.323
923	4.738
924	3.88
925	0.6082
926	2.35
927	5.267
928	4.044
929	1.301
930	1.156
931	2.218
932	-0.1699
933	2.127
934	3.031
935	2.14
936	-0.7565
937	3.796
938	2.88
939	4.647
940	0.4733
941	0.08187
942	5.727
943	0.8745
944	2.069
945	0.9817
946	0.3427
947	4.086
948	4.622
949	0.06433
950	4.668
951	0.7247
952	0.4841
953	4.185
954	-0.894
955	5.316
956	1.91
957	3.039
958	2.183
959	1.557
960	3.874
961	2.559
962	2.951
963	1.174
964	4.363
965	2.343
966	2.745
967	6.965
968	2.13
969	-0.6978
970	2.604
971	5.522
972	4.392
973	2.418
974	4.576
975	1.189
976	-0.4546
977	0.8288
978	1.981
979	0.6346
980	3.223
981	7.85
982	1.919
983	7.404
984	0.7969
985	3.282
986	5.65
987	6.2
988	3.836
989	3.607
990	-1.218
991	2.902
992	1.112
993	1.187
994	2.838
995	4.533
996	1.519
997	0.5809
998	5.091
999	3.027
1000	1.072
501	-1.121
502	2.256
503	-0.6308
504	2.652
505	4.096
506	1.712
507	3.563
508	-1.356
509	5.002
510	2.19
511	6.398
512	2.431
513	4.514
514	2.296
515	1.449
516	4.376
517	1.358
518	3.447
519	4.336
520	2.428
521	1.534
522	3.536
523	2.789
524	0.8681
525	2.816
526	-1.179
527	2.091
528	1.58
529	1.207
530	2.941
531	3.021
532	3.521
533	2.604
534	9.015
535	2.315
536	2.642
537	3.759
538	3.058
539	-0.6247
540	4.623
541	3.815
542	5.52
543	2.808
544	2.216
545	2.838
546	0.07458
547	-0.07455
548	1.619
549	3.704
550	4.018
551	-3.039
552	4.036
553	3.175
554	3.805
555	3.944
556	0.3215
557	2.044
558	6.372
559	2.859
560	1.072
561	6.064
562	2.959
563	2.726
564	1.064
565	4.47
566	3.191
567	2.429
568	4.248
569	4.042
570	2.003
571	0.2627
572	-1.098
573	4.489
574	2.53
575	-0.2447
576	4.554
577	4.801
578	3.451
579	4.175
580	2.822
581	2.865
582	7.492
583	0.4927
584	0.4216
585	3.112
586	0.5991
587	0.8796
588	3.412
589	-2.424
590	3.57
591	2.861
592	-2.848
593	4.308
594	3.289
595	1.883
596	1.342
597	-2.728
598	1.245
599	4.904
600	2.552
601	5.22
602	0.6569
603	5.538
604	2.467
605	2.207
606	2.638
607	0.6576
608	-0.5098
609	0.7698
610	-1.122
611	3.866
612	3.099
613	-0.01292
614	3.793
615	0.8348
616	2.199
617	5.862
618	3.187
619	3.287
620	2.976
621	0.2928
622	3.226
623	3.007
624	1.248
625	1.822
626	0.8802
627	0.05964
628	4.047
629	2.325
630	0.488
631	0.9138
632	-0.6592
633	3.835
634	1.888
635	-0.6433
636	5.521
637	0.3898
638	3.292
639	-0.8778
640	0.1397
641	3.048
642	0.8818
643	2.136
644	2.041
645	-2.355
646	5.686
647	2.086
648	-0.431
649	-3.915
650	1.774
651	-1.385
652	2.039
653	2.899
654	1.394
655	2.89
656	3.568
657	5.516
658	2.564
659	1.75
660	3.825
661	4.701
662	0.9979
663	6.139
664	4.211
665	3.607
666	0.9866
667	2.12
668	3.453
669	2.728
670	2.538
671	2.609
672	4.179
673	3.951
674	0.08103
675	1.334
676	3.648
677	4.578
678	2.256
679	4.993
680	2.806
681	2.063
682	2.263
683	2.722
684	2.717
685	2.859
686	3.904
687	1.463
688	0.4369
689	0.4236
690	0.6722
691	2.611
692	-1.461
693	6.519
694	3.399
695	2.048
696	3.293
697	3.086
698	4.474
699	8.249
700	3.922
701	5.088
702	2.559
703	2.617
704	-0.4235
705	4.241
706	2.05
707	1.887
708	3.537
709	4.303
710	0.9064
711	2.669
712	5.725
713	-4.894
714	-1.955
715	2.036
716	3.34
717	2.023
718	3.052
719	1.934
720	2.654
721	2.279
722	6.636
723	4.603
724	1.122
725	1.339
726	1.989
727	0.6561
728	0.5024
729	-1.967
730	4.342
731	3.052
732	0.9232
733	4.166
734	-1.899
735	5.59
736	3.637
737	0.9892
738	3.949
739	4.721
740	-0.5052
741	-2.495
742	1.216
743	5.023
744	0.8728
745	1.837
746	2.759
747	5.832
748	-1.142
749	1.097
750	0.5475
751	7.161
752	6.676
753	1.595
754	2.643
755	-0.06883
756	-1.584
757	2.475
758	2.602
759	3.615
760	2.216
761	3.169
762	5.884
763	4.161
764	4.9
765	0.153
766	5.29
767	0.7939
768	2.737
769	3.472
770	1.418
771	1.924
772	5.171
773	1.423
774	0.5045
775	4.366
776	1.49
777	4.057
778	1.667
779	3.127
780	-2.367
781	2.368
782	0.8542
783	0.6078
784	-0.5451
785	0.6539
786	1.457
787	1.784
788	2.832
789	4.118
790	4.126
791	0.1883
792	1.626
793	1.368
794	1.568
795	-1.038
796	3.678
797	2.35
798	1.413
799	0.3618
800	5.789
801	2.101
802	6.166
803	4.633
804	0.9403
805	0.1273
806	1.371
807	0.104
808	-3.121
809	0.4063
810	-0.8231
811	5.314
812	4.27
813	1.495
814	5.741
815	1.363
816	4.025
817	6.162
818	0.4781
819	4.233
820	0.5085
821	3.759
822	9.098
823	5.86
824	1.455
825	-1.514
826	3.985
827	-2.455
828	5.562
829	2.35
830	-1.234
831	6.77
832	1.314
833	2.644
834	3.79
835	0.492
836	6.393
837	3.002
838	5.926
839	2.32
840	5.493
841	4.259
842	2.247
843	-0.05402
844	1.335
845	6.71
846	3.443
847	0.9592
848	1.834
849	-0.09091
850	1.044
851	1.999
852	-0.6587
853	5.457
854	-1.81
855	2.453
856	5.187
857	5.296
858	1.361
859	3.8
860	0.1471
861	9.861
862	1.888
863	1.78
864	3.025
865	1.252
866	1.289
867	1.076
868	0.6447
869	2.149
870	1.834
871	-0.4734
872	2.919
873	2.373
874	-4.147
875	1.346
876	2.539
877	4.363
878	2.114
879	7.562
880	7.346
881	0.2797
882	0.54
883	1.368
884	2.092
885	2.313
886	1.303
887	1.078
888	7.069
889	2.352
890	0.002713
891	4.967
892	0.7778
893	-1.935
894	-1.026
895	4.632
896	2.085
897	0.5533
898	0.2249
899	-0.6049
900	6.532
901	2.893
902	3.674
903	0.4896
904	5.012
905	3.857
906	4.035
907	2.116
908	6.661
909	2.867
910	2.887
911	1.142
912	2.006
913	1.893
914	2.319
915	1.783
916	3.957
917	3.769
918	0.8131
919	2.886
920	-1.554
921	7.166
922	4.952
923	7.539
924	3.042
925	-0.09958
926	0.639
927	0.5757
928	0.4765
929	1.461
930	2.643
931	3.24
932	-1.834
933	0.5646
934	10.65
935	4.295
936	-0.02672
937	-1.475
938	1.586
939	5.409
940	7.174
941	1.041
942	3.473
943	1.883
944	0.1841
945	2.416
946	1.385
947	4.424
948	1.136
949	-2.377
950	0.3068
951	5.973
952	6.545
953	-1.419
954	0.8741
955	2.371
956	4.094
957	2.482
958	2.344
959	2.28
960	1.628
961	2.372
962	3.062
963	4.395
964	3.897
965	5.434
966	3.663
967	7.039
968	3.558
969	1.41
970	-1.581
971	0.9176
972	-1.846
973	3.536
974	6.205
975	-1.092
976	3.404
977	5.998
978	6.071
979	3.763
980	6.013
981	0.9642
982	3.778
983	5.713
984	3.37
985	-1.353
986	0.7216
987	3.749
988	3.407
989	1.465
990	4.316
991	0.997
992	4.555
993	3.625
994	0.7097
995	4.324
