637	-10.16
638	-3.421
639	-6.457
640	-6.716
641	-4.116
642	-6.654
643	-9.315
644	-6.699
645	-6.674
646	-7.258
647	-9.208
648	-6.423
649	-7.072
650	-9.859
651	-4.83
652	-6.791
653	-6.079
654	-4.605
655	-8.615
656	-7.96
657	-6.964
658	-6.198
659	-4.398
660	-7.503
661	-7.297
662	-5.305
663	-6.279
664	-4.29
665	-5.369
666	-9.806
667	-7.004
668	-10.5
669	-11.05
670	-4.54
671	-6.697
672	-3.078
673	-7.09
674	-6.614
675	-8.104
676	-6.492
677	-3.936
678	-8.679
679	-7.22
680	-5.758
681	-3.693
682	-6.205
683	-5.955
684	-8.525
685	-5.866
686	-4.345
687	-9.754
688	-6.504
689	-7.587
690	-12.07
691	1.296
692	-7.855
693	-5.616
694	-7.129
695	-8.477
696	-9.519
697	-6.141
698	-9.201
699	-6.31
700	-7.439
701	-3.841
702	-7.45
703	-2.476
704	-1.928
705	-6.807
706	-7.805
707	-5.929
708	-6.455
709	-5.576
710	-8.063
711	-3.211
712	-6.84
713	-5.857
714	-3.581
715	-8.786
716	-11.36
717	-4.319
718	-5.234
719	-4.749
720	-9.712
721	-8.585
722	-5.973
723	-6.302
724	-4.319
725	-5.492
726	-5.481
727	-12.62
728	-5.17
729	-11.17
730	-5.372
731	-4.329
732	-2.727
733	-7.519
734	-9.774
735	-6.42
736	-8.193
737	-5.801
738	-6.46
739	-9.405
740	-5.196
741	-7.23
742	-7.516
743	-5.726
744	-8.285
745	-7.578
746	-5.432
747	-10.45
748	-8.324
749	-6.998
750	-5.443
751	-7.389
752	-5.699
753	-7.809
754	-5.917
755	-5.842
756	-6.658
757	-6.928
758	-7.239
759	-4.306
760	-7.85
761	-6.884
762	-9.819
763	-8.597
764	-7.188
765	-8.856
766	-7.938
767	-11.41
768	-10.21
769	-5.498
770	-7.37
771	-5.705
772	-6.164
773	-6.646
774	-7.328
775	-5.983
776	-2.222
777	-8.443
778	-4.398
779	-9.279
780	-9.506
781	-5.402
782	-9.894
783	-6.266
784	-4.272
785	-8.706
786	-6.63
787	-5.682
788	-1.336
789	-1.926
790	-6.457
791	-5.919
792	-6.251
793	-7.482
794	-7.696
795	-4.644
796	-7.413
797	-13.4
798	-6.64
799	-4.725
800	-5.069
801	-4.852
802	-6.877
803	-5.846
804	-3.68
805	-7.361
806	-6.337
807	-9.112
808	-10.9
809	-5.771
810	-4.748
811	-5.857
812	-5.385
813	-3.15
814	-4.974
815	-5.814
816	-3.669
817	-6.983
818	-8.832
819	-4.428
820	-4.825
821	-6.671
822	-5.803
823	-6.553
824	-6.361
825	-7.447
826	-4.825
827	-9.788
828	-3.293
829	-9.686
830	-5.46
831	-2.657
832	-9.905
833	-3.695
834	-3.222
835	-7.281
836	-12.43
837	-3.944
838	-11.9
839	-8.15
840	-7.159
841	-6.4
842	-6.102
843	-11.3
844	-6.143
845	-9.308
846	-4.83
847	-11.2
848	-5.101
849	-8.792
850	-9.088
851	-7.835
852	-6.309
853	-5.796
854	-5.442
855	-7.316
856	-7.28
857	-7.429
858	-5.923
859	-5.806
860	-10.06
861	-7.469
862	-3.622
863	-10.54
864	-6.009
865	-5.944
866	-8.354
867	-6.174
868	-8.101
869	-11.24
870	-4.808
871	-2.704
872	-3.906
873	-5.925
874	-8.404
875	-9.764
876	-8.121
877	-7.589
878	-9.592
879	-4.549
880	-5.34
881	-3.023
882	-9.801
883	-4.911
884	-6.364
885	-11.03
886	-6.556
887	-6.214
888	-9.075
889	-6.49
890	-3.336
891	-5.236
892	-7.762
893	-7.757
894	-6.552
895	-7.119
896	-4.731
897	-5.248
898	-9.076
899	-6.002
900	-12.79
901	-3.092
902	-6.924
903	-10.64
904	-10.47
905	-6.804
906	-6.784
907	-9.169
908	-6.953
909	-7.764
910	-3.293
911	-7.861
912	-4.137
913	-6.573
914	-5.655
915	-7.073
916	-6.732
917	-10.66
918	-3.959
919	-2.875
920	-6.992
921	-3.408
922	-6.245
923	-11.92
924	-7.849
925	-6.226
926	-7.632
927	-5.391
928	-4.542
929	-10.09
930	-5.477
931	-10.12
932	-8.678
933	-6.961
934	-9.183
935	-3.847
936	-5.865
937	-7.8
938	-4.642
939	-6.902
940	-4.692
941	-6.214
942	-7.349
943	-5.008
944	-5.028
945	-6.777
946	-1.747
947	-4.959
948	-4.209
949	-6.346
950	-5.394
951	-5.663
952	-7.341
953	-9.814
954	-5.035
955	-10.08
956	-7.986
957	-2.853
958	-2.214
959	-1.318
960	-7.248
961	-6.939
962	-8.956
963	-7.362
964	-6.817
965	-4.224
966	-6.261
967	-6.016
968	-6.416
969	-4.175
970	-4.811
971	-7.085
972	-4.976
973	-5.895
974	-5.821
975	-10.64
976	-8.655
977	-8.611
978	-2.879
979	-7.233
980	-6.003
981	-8.117
982	-3.463
983	-8.817
984	-9.477
985	-5.455
986	-9.58
987	-9.56
988	-7.966
989	-7.722
990	-2.59
991	-4.208
992	-5.559
993	-7.977
994	-6.817
995	-9.825
996	-8.125
997	-7.369
998	-5.899
999	-6.309
1000	-8.364
501	9.656
502	9.216
503	10.36
504	9.864
505	10.2
506	8.921
507	10.31
508	9.429
509	10.97
510	10.37
511	10.56
512	9.443
513	9.235
514	9.347
515	9.361
516	8.923
517	9.566
518	9.986
519	10.42
520	9.412
521	11.13
522	8.819
523	9.949
524	10.44
525	9.1
526	10.07
527	9.952
528	10.5
529	9.882
530	10.5
531	9.693
532	10.53
533	10.27
534	10.3
535	10.12
536	9.282
537	9.192
538	11.15
539	9.956
540	8.752
541	11.11
542	11.08
543	10.96
544	9.667
545	10.18
546	9.585
547	9.163
548	9.659
549	9.583
550	10.21
551	8.823
552	10.23
553	10.67
554	10.28
555	9.075
556	9.664
557	10.63
558	9.459
559	10.72
560	10.21
561	9.119
562	11.55
563	9.786
564	10.08
565	9.341
566	10.15
567	9.546
568	10.06
569	9.281
570	10.21
571	9.28
572	10.74
573	10.31
574	10.7
575	10.49
576	9.82
577	11.22
578	9.806
579	9.807
580	10.92
581	10.05
582	10.55
583	9.913
584	8.684
585	10.07
586	9.305
587	9.088
588	10.64
589	10.49
590	10.51
591	9.199
592	9.07
593	10.54
594	9.569
595	9.114
596	9.787
597	10.06
598	8.879
599	10.62
600	9.43
601	9.692
602	8.488
603	9.664
604	9.827
605	11.02
606	9.522
607	10.0
608	10.73
609	9.841
610	10.7
611	9.665
612	10.08
613	9.636
614	10.62
615	10.41
616	10.14
617	11.52
618	9.085
619	8.973
620	8.742
621	9.036
622	9.817
623	9.837
624	8.969
625	10.75
626	10.16
627	8.961
628	9.829
629	10.44
630	9.228
631	9.741
632	9.551
633	9.292
634	10.0
635	9.648
636	9.39
637	10.77
638	9.533
639	10.15
640	10.07
641	10.47
642	8.268
643	9.697
644	11.31
645	9.444
646	9.538
647	9.917
648	9.784
649	9.079
650	12.12
651	9.694
652	10.53
653	9.879
654	9.529
655	9.158
656	9.791
657	9.819
658	9.147
659	9.264
660	8.442
661	9.585
662	8.902
663	9.802
664	9.747
665	8.607
666	8.461
667	8.798
668	9.864
669	11.3
670	9.978
671	10.67
672	8.574
673	10.22
674	9.837
675	10.43
676	10.2
677	9.155
678	9.713
679	10.27
680	9.915
681	10.33
682	9.411
683	10.79
684	10.71
685	10.13
686	9.792
687	10.74
688	9.532
689	10.01
690	9.245
691	10.48
692	9.131
693	10.21
694	9.201
695	10.04
696	8.327
697	10.78
698	10.41
699	8.5
700	10.15
701	9.523
702	10.16
703	11.08
704	10.23
705	9.633
706	9.139
707	10.13
708	8.861
709	10.76
710	9.308
711	9.971
712	10.31
713	10.47
714	10.41
715	9.914
716	10.73
717	10.16
718	10.56
719	10.94
720	8.585
721	9.665
722	9.439
723	10.31
724	8.848
725	10.8
726	8.599
727	10.25
728	9.184
729	9.206
730	9.298
731	9.427
732	9.594
733	8.834
734	9.902
735	10.88
736	10.04
737	9.89
738	10.91
739	11.48
740	8.529
741	10.87
742	9.401
743	10.52
744	8.864
745	11.59
746	10.47
747	10.03
748	9.703
749	9.664
750	10.07
751	9.873
752	10.7
753	10.68
754	9.587
755	8.253
756	10.04
757	9.351
758	9.996
759	9.474
760	9.325
761	9.312
762	9.379
763	10.76
764	9.567
765	7.487
766	10.05
767	9.251
768	10.47
769	10.57
770	10.33
771	9.615
772	9.713
773	9.622
774	10.61
775	9.157
776	10.43
777	10.01
778	10.52
779	9.25
780	10.01
781	10.32
782	9.231
783	10.16
784	10.9
785	8.603
786	11.52
787	11.23
788	9.887
789	10.32
790	9.104
791	9.78
792	10.07
793	10.31
794	9.824
795	9.938
796	9.903
797	10.07
798	8.26
799	9.531
800	9.781
801	9.603
802	10.32
803	10.38
804	8.63
805	9.238
806	10.57
807	10.28
808	9.332
809	9.209
810	10.01
811	9.547
812	11.02
813	10.23
814	9.871
815	9.829
816	9.406
817	11.49
818	10.2
819	11.31
820	9.265
821	9.247
822	9.785
823	9.256
824	9.428
825	9.696
826	8.871
827	9.619
828	9.235
829	8.891
830	9.619
831	10.57
832	10.61
833	10.24
834	10.25
835	10.61
836	9.467
837	9.163
838	10.52
839	9.944
840	9.941
841	10.63
842	9.718
843	9.619
844	9.665
845	10.37
846	7.984
847	10.63
848	9.999
849	9.349
850	9.464
851	8.547
852	10.12
853	11.04
854	10.22
855	9.94
856	9.99
857	10.01
858	10.08
859	9.489
860	9.396
861	10.76
862	10.58
863	9.584
864	10.56
865	9.294
866	9.233
867	10.14
868	9.841
869	9.344
870	10.28
871	8.785
872	9.995
873	10.17
874	10.38
875	10.69
876	8.944
877	9.795
878	10.65
879	10.23
880	9.431
881	11.07
882	11.01
883	9.734
884	10.13
885	9.173
886	7.979
887	10.58
888	10.72
889	10.1
890	10.53
891	9.767
892	11.22
893	8.678
894	9.078
895	9.692
896	10.65
897	9.871
898	9.919
899	8.667
900	10.76
901	9.141
902	9.926
903	9.893
904	9.415
905	10.19
906	10.98
907	9.564
908	9.431
909	9.219
910	9.633
911	10.46
912	9.163
913	10.4
914	10.08
915	9.188
916	9.993
917	10.5
918	9.794
919	10.48
920	9.435
921	8.785
922	10.12
923	11.12
924	8.913
925	9.638
926	9.476
927	9.813
928	9.803
929	10.71
930	9.871
931	9.918
932	9.13
933	9.638
934	9.838
935	9.92
936	10.08
937	10.9
938	10.76
939	10.1
940	10.4
941	8.947
942	9.609
943	9.743
944	10.92
945	8.676
946	10.49
947	8.765
948	9.242
949	9.941
950	9.208
951	9.772
952	10.74
953	9.959
954	9.76
955	10.26
956	10.75
957	10.81
958	9.72
959	9.761
960	10.39
961	10.27
962	10.43
963	9.643
964	9.345
965	9.942
966	9.516
967	8.493
968	9.561
969	10.81
970	10.18
971	9.943
972	11.05
973	11.06
974	8.56
975	9.323
976	9.873
977	10.44
978	10.3
979	9.081
980	9.077
981	9.129
982	10.12
983	10.22
984	11.4
985	9.146
986	8.135
987	9.956
988	10.25
989	9.256
990	10.08
991	10.03
992	9.101
993	9.727
994	10.37
995	9.186
996	10.65
997	9.965
998	10.59
999	9.8
1000	8.982
501	-3.639
502	-1.121
503	-5.341
504	-1.197
505	-4.522
506	-3.331
507	-4.073
508	-4.096
509	-2.267
510	-3.483
511	-2.627
512	-0.7534
513	-1.035
514	-6.693
515	-1.473
516	-2.88
517	-3.645
518	-3.61
519	-4.089
520	-0.2224
521	-0.8343
522	-5.078
523	-3.161
524	-2.961
525	-2.498
526	-2.279
527	-4.884
528	-3.751
529	-2.866
530	-1.04
531	-4.948
532	-4.258
533	-4.526
534	-1.815
535	-3.474
536	-2.539
537	-3.463
538	-4.755
539	-2.873
540	-2.93
541	-2.44
542	-4.663
543	-2.404
544	-2.541
545	-1.834
546	-2.556
547	-3.643
548	-1.279
549	-4.054
550	-2.222
551	-6.838
552	-4.186
553	-5.516
554	-5.658
555	-2.161
556	-3.441
557	-1.563
558	-1.576
559	-3.048
560	-3.774
561	-5.208
562	-3.822
563	-0.3296
564	-4.045
565	-3.571
566	-0.8354
567	-2.824
568	-1.243
569	-2.395
570	-0.3042
571	-5.991
572	-3.37
573	-2.826
574	-2.565
575	-0.7425
576	-4.485
577	-2.362
578	-4.433
579	-4.028
580	-4.484
581	-5.32
582	-4.801
583	-2.615
584	-3.362
585	-4.62
586	-2.916
587	-1.601
588	-4.255
589	-1.248
590	-1.012
591	-3.059
592	-2.232
593	-7.473
594	-3.319
595	-3.312
596	-3.83
597	-4.229
598	-4.411
599	-5.776
600	-2.814
601	-4.592
602	-2.049
603	-3.942
604	-3.591
605	-4.416
606	-2.368
607	-5.085
608	-0.7161
609	-1.023
610	-3.995
611	-1.174
612	-1.156
613	-1.332
614	-2.707
615	-2.904
616	-3.535
617	-4.029
618	-3.622
619	-2.816
620	-4.197
621	-6.082
622	-1.483
623	-3.477
624	-1.865
625	-0.8873
626	-4.432
627	-4.559
628	-3.866
629	-4.623
630	-3.85
631	-3.239
632	-1.318
633	-1.201
634	-2.82
635	-2.574
636	-2.943
637	-4.259
638	-4.098
639	-2.118
640	-5.843
641	-5.069
642	-4.988
643	-2.642
644	-1.484
645	-3.522
646	-2.13
647	-3.435
648	-3.603
649	-3.175
650	-2.665
651	-1.634
652	-7.844
653	-5.075
654	-2.929
655	-3.868
656	-2.195
657	-4.683
658	-3.371
659	-2.386
660	-3.854
661	-3.04
662	-4.557
663	-4.403
664	-3.88
665	-1.488
666	-4.704
667	-4.222
668	-4.326
669	-5.021
670	-1.027
671	-4.225
672	-2.259
673	-3.802
674	-3.119
675	-3.224
676	-4.082
677	-3.794
678	-7.317
679	-4.347
680	-2.153
681	-1.85
682	-1.049
683	-1.883
684	-0.7616
685	-4.609
686	-2.358
687	-5.098
688	-5.985
689	-2.415
690	-4.382
691	-4.015
692	-3.189
693	-5.85
694	-4.933
695	-3.486
696	0.01484
697	-0.3275
698	-3.854
699	-2.348
700	-3.244
701	-3.731
702	-3.161
703	-1.866
704	-2.1
705	-2.086
706	-3.673
707	-4.984
708	-4.15
709	-3.626
710	-4.624
711	-3.365
712	-6.403
713	-3.523
714	-6.354
715	-0.8874
716	-0.4636
717	-3.496
718	-5.001
719	-6.656
720	-1.717
721	-4.081
722	-3.573
723	-4.251
724	-2.364
725	-1.626
726	-3.76
727	-4.956
728	-0.47
729	-3.087
730	-2.951
731	-2.949
732	-2.598
733	-4.434
734	-3.829
735	-3.328
736	2.075
737	-6.796
738	-5.309
739	-2.614
740	-3.726
741	-2.035
742	-2.88
743	-4.572
744	-3.278
745	-2.398
746	-4.243
747	-3.381
748	-1.901
749	-4.448
750	-1.868
751	-1.376
752	-0.7242
753	-3.656
754	-1.207
755	-0.7773
756	-3.033
757	-5.288
758	-5.274
759	-1.596
760	-4.021
761	-3.544
762	-3.284
763	-3.031
764	-4.134
765	-3.831
766	-6.989
767	-1.591
768	-3.407
769	-4.62
770	-2.762
771	-3.281
772	-2.99
773	-2.306
774	-1.558
775	-5.742
776	-3.609
777	-3.327
778	-4.77
779	-2.678
780	-4.247
781	-0.7533
782	-1.691
783	-2.903
784	-3.523
785	-3.04
786	-4.096
787	-2.778
788	-5.68
789	-4.612
790	-1.884
791	-2.954
792	-3.225
793	-4.736
794	-4.007
795	-2.907
796	-1.479
797	-2.708
798	-4.034
799	0.08669
800	-0.9458
801	-5.121
802	-4.276
803	-2.282
804	-2.816
805	-1.146
806	-3.363
807	-3.376
808	-2.817
809	-0.226
810	-2.476
811	-5.518
812	-4.29
813	-3.613
814	-1.717
815	-4.35
816	-1.631
817	-2.185
818	-2.333
819	-2.514
820	-4.067
821	-2.234
822	-4.06
823	-2.394
824	-4.222
825	-3.814
826	-5.028
827	-3.876
828	-3.6
829	-2.895
830	-2.583
831	-3.821
832	-2.954
833	-2.588
834	-2.566
835	-4.472
836	-3.061
837	-2.404
838	-1.988
839	-3.051
840	-2.46
841	-4.5
842	-4.668
843	-3.838
844	0.17
845	-1.197
846	-2.273
847	-3.13
848	-4.455
849	-4.588
850	-0.7395
851	-3.804
852	-2.458
853	-0.6323
854	-4.582
855	-3.017
856	-1.845
857	-4.554
858	-3.483
859	-2.119
860	-3.309
861	-4.635
862	-4.103
863	-0.07619
864	-2.848
865	-3.654
866	-3.986
867	0.1988
868	-1.295
869	-1.688
870	-5.039
871	-2.089
872	-1.351
873	-1.088
874	-7.966
875	-2.903
876	-2.595
877	-2.957
878	-2.899
879	-2.806
880	-5.478
881	-4.071
882	-3.889
883	-1.244
884	-3.282
885	-6.224
886	-2.991
887	-2.37
888	-4.171
889	-1.9
890	-2.642
891	-5.851
892	-4.912
893	-4.272
894	-4.227
895	-3.815
896	-2.911
897	-6.25
898	-2.928
899	-1.087
900	-0.8941
901	-1.072
902	-3.73
903	-2.873
904	-0.5497
905	-3.616
906	-2.422
907	-0.4788
908	-2.364
909	-2.006
910	-1.81
911	-3.967
912	-1.783
913	-3.281
914	-5.815
915	-2.181
916	-4.746
917	-4.535
918	-2.232
919	-0.9077
920	-2.917
921	-1.281
922	-3.926
923	-1.917
924	-2.174
925	-1.51
926	-4.24
927	-4.106
928	-4.151
929	-4.798
930	-2.867
931	-2.602
932	-4.96
933	-3.843
934	-1.219
935	-2.436
936	-2.698
937	-4.611
938	-1.5
939	-4.067
940	-4.745
941	0.4332
942	-3.615
943	-4.198
944	-3.585
945	-1.899
946	-1.879
947	-1.708
948	-2.604
949	-1.225
950	-4.655
951	-0.9587
952	-0.5791
953	-4.665
954	-3.965
955	-4.807
956	-2.405
957	-3.551
958	-2.112
959	-2.335
960	-4.433
961	-2.58
962	-1.87
963	-3.539
964	-5.102
965	-1.271
966	-4.09
967	-3.717
968	-2.995
969	-2.419
970	-3.499
971	-3.56
972	-1.539
973	-3.585
974	-2.109
975	-6.124
976	-3.831
977	-2.568
978	-5.454
979	-3.734
980	-4.296
981	-2.002
982	-4.751
983	-5.496
984	-2.873
985	-3.219
986	-4.629
987	-3.294
988	-4.438
989	-2.549
990	-3.11
991	-1.364
992	-6.6
993	-2.742
994	-1.498
995	-2.579
996	-1.629
997	-4.169
998	-4.315
999	-1.38
1000	-3.191
501	4.574
502	4.103
503	4.151
504	4.226
505	3.696
506	4.525
507	4.29
508	4.27
509	3.961
510	4.904
511	3.849
512	4.045
513	3.789
514	3.75
515	4.921
516	4.335
517	4.167
518	4.431
519	4.619
520	4.833
521	5.013
522	4.497
523	4.946
524	4.255
525	3.769
526	2.989
527	3.795
528	3.986
529	4.169
530	4.473
531	4.451
532	4.01
533	4.222
534	4.016
535	4.891
536	4.015
537	4.327
538	4.053
539	4.116
540	4.178
541	3.843
542	4.484
543	4.198
544	3.84
545	3.989
546	3.82
547	3.655
548	4.302
549	4.491
550	4.543
551	4.819
552	4.55
553	4.471
554	4.655
555	4.651
556	4.168
557	4.389
558	4.204
559	3.932
560	4.255
561	4.808
562	4.475
563	4.336
564	4.282
565	4.064
566	3.793
567	3.761
568	4.505
569	4.377
570	4.451
571	3.728
572	4.488
573	4.264
574	3.723
575	4.632
576	4.524
577	4.147
578	3.908
579	4.227
580	4.493
581	4.294
582	4.313
583	4.487
584	4.166
585	3.656
586	4.676
587	4.544
588	4.082
589	4.478
590	4.409
591	4.403
592	5.07
593	4.703
594	3.873
595	4.61
596	4.128
597	4.027
598	3.905
599	4.165
600	4.645
601	4.11
602	4.894
603	3.886
604	4.888
605	4.464
606	3.96
607	3.917
608	4.938
609	4.716
610	4.158
611	3.806
612	4.441
613	3.886
614	4.501
615	4.165
616	4.728
617	4.45
618	5.003
619	4.009
620	4.031
621	4.054
622	3.271
623	4.5
624	4.096
625	3.907
626	3.681
627	4.479
628	4.257
629	3.899
630	4.028
631	4.166
632	4.336
633	4.719
634	3.384
635	4.32
636	4.375
637	4.855
638	3.775
639	4.407
640	4.243
641	4.672
642	4.479
643	3.791
644	4.25
645	3.552
646	4.299
647	3.674
648	4.485
649	3.701
650	3.833
651	3.909
652	3.989
653	4.255
654	4.734
655	4.356
656	4.386
657	4.239
658	3.75
659	4.322
660	3.659
661	4.063
662	4.283
663	4.155
664	3.942
665	4.094
666	4.321
667	4.603
668	4.208
669	4.844
670	3.941
671	3.846
672	4.035
673	4.099
674	4.352
675	3.483
676	5.345
677	3.379
678	4.49
679	4.503
680	4.252
681	3.448
682	4.66
683	4.206
684	3.479
685	4.769
686	3.583
687	4.211
688	4.27
689	4.667
690	4.186
691	3.454
692	4.951
693	4.022
694	4.083
695	4.415
696	4.023
697	4.23
698	4.212
699	4.236
700	4.212
701	4.02
702	4.454
703	4.133
704	4.29
705	3.932
706	3.995
707	4.132
708	4.165
709	4.511
710	4.286
711	4.574
712	4.257
713	4.546
714	3.939
715	4.651
716	4.329
717	4.176
718	3.81
719	3.91
720	3.915
721	3.85
722	4.0
723	3.786
724	4.143
725	3.994
726	4.397
727	4.686
728	3.931
729	4.605
730	3.436
731	3.633
732	4.382
733	4.287
734	4.08
735	3.372
736	4.409
737	4.668
738	4.655
739	3.996
740	3.708
741	3.782
742	4.367
743	4.236
744	4.125
745	3.955
746	4.129
747	4.011
748	4.057
749	4.247
750	3.732
751	4.378
752	4.376
753	3.479
754	4.172
755	4.379
756	4.576
757	3.965
758	3.947
759	3.6
760	4.653
761	5.093
762	4.496
763	4.207
764	4.781
765	4.137
766	4.41
767	4.011
768	4.477
769	4.192
770	4.44
771	3.856
772	5.039
773	3.65
774	4.274
775	3.478
776	4.638
777	4.545
778	4.979
779	4.072
780	4.512
781	3.807
782	4.51
783	3.841
784	3.81
785	4.637
786	4.092
787	3.911
788	4.443
789	4.761
790	3.973
791	4.234
792	4.342
793	4.244
794	4.016
795	4.888
796	4.815
797	4.275
798	4.513
799	4.265
800	4.452
801	4.255
802	3.925
803	4.959
804	3.874
805	4.513
806	4.387
807	4.321
808	3.844
809	4.55
810	3.835
811	3.874
812	3.987
813	4.068
814	3.859
815	4.165
816	3.919
817	3.856
818	4.31
819	4.939
820	3.943
821	4.824
822	4.519
823	4.207
824	4.085
825	4.799
826	4.126
827	4.111
828	3.643
829	4.73
830	4.756
831	4.08
832	4.098
833	4.05
834	4.979
835	4.405
836	4.049
837	4.623
838	4.68
839	4.129
840	4.414
841	3.51
842	3.124
843	4.579
844	4.307
845	4.164
846	4.442
847	4.859
848	3.923
849	3.965
850	4.213
851	4.265
852	4.254
853	3.789
854	3.811
855	3.693
856	4.118
857	4.358
858	3.496
859	3.905
860	4.192
861	4.224
862	4.37
863	4.279
864	4.002
865	4.412
866	4.832
867	4.358
868	3.553
869	3.981
870	3.798
871	4.407
872	3.755
873	4.495
874	3.913
875	3.48
876	4.5
877	4.314
878	5.105
879	4.249
880	3.742
881	4.381
882	4.113
883	4.146
884	4.455
885	4.127
886	3.768
887	3.805
888	3.998
889	4.425
890	4.823
891	4.793
892	3.381
893	3.959
894	3.422
895	4.55
896	4.045
897	4.226
898	4.01
899	4.013
900	4.478
901	3.88
902	4.079
903	4.492
904	4.375
